Company,Valuation ($B),Country,Industry,Select Inverstors,Total Raised
Bytedance,$140,China,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",$7.44B
SpaceX,$100.3,United States,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",$6.874B
Stripe,$95,United States,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",$2.901B
Klarna,$45.6,Sweden,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",$3.472B
Epic Games,$42,United States,Other,"Tencent Holdings, KKR, Smash Ventures",$4.377B
Canva,$40,Australia,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",$571.26M
Checkout.com,$40,United Kingdom,Fintech,"Tiger Global Management, Insight Partners, DST Global",$1.83B
Instacart,$39,United States,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",$2.686B
Databricks,$38,United States,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",$3.497B
Revolut,$33,United Kingdom,Fintech,"index Ventures, DST Global, Ribbit Capital",$1.716B
FTX,$32,Bahamas,"Sequoia Capital, Thoma Bravo, Softbank",None,$1.829B
Fanatics,$27,United States,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",$4.19B
Chime,$25,United States,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",$2.599B
BYJU's,$21,India,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",$5.183B
Xiaohongshu,$20,China,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",$917.5M
J&T Express,$20,Indonesia,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",$4.653B
Miro,$17.5,United States,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",$475M
Yuanfudao,$15.5,China,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",$4.044B
DJI Innovations,$15,China,Hardware,"Accel Partners, Sequoia Capital",$1.135B
SHEIN,$15,China,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",$553.36M
goPuff,$15,United States,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",$3.397B
Yuanqi Senlin,$15,China,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",$721.31M
Ripple,$15,United States,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",$293.9M
Plaid,$13.4,United States,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",$734.8M
OpenSea,$13.3,United States,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",$425.12M
Grammarly,$13,United States,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",$400M
Devoted Health,$12.6,United States,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",$1.969B
Faire,$12.4,United States,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",$1.096B
Brex,$12.3,United States,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",$1.49B
JUUL Labs,$12,United States,Consumer & retail,Tiger Global Management,$1.49B
Bitmain Technologies,$12,China,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",$1.49B
Biosplice Therapeutics,$12,United States,Health,"Vickers Venture Partners, IKEA GreenTech",$561.5M
GoodLeap,$12,United States,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",$1.8B
Airtable,$11.7,United States,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",$1.353B
ZongMu Technology,$11.4,China,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",$210.83M
Global Switch,$11.1,United Kingdom,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",$6.255B
Celonis,$11,Germany,Data management & analytics,"Accel, 83North",$1.368B
Bolt,$11,United States,Fintech,"Activant Capital, Tribe Capital, General Atlantic",$963M
Alchemy,$10.2,United States,Fintech,"DFJ Growth Fund, Coatue Management, Addition",$545M
Weilong,$10.88,China,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",$559.74M
Swiggy,$10.7,India,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",$3.571B
Lalamove,$10,Hong Kong,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",$2.475B
Figma,$10,United States,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",$333.5M
Gusto,$10,United States,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",$691.12M
reddit,$10,United States,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",$1.326B
Talkdesk,$10,United States,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",$504.77M
Notion Labs,$10,United States,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",$342M
Thrasio,$10,United States,Other,"Upper90, RiverPark Ventures, Advent International",$3.396B
Digital Currency Group,$10,United States,Finttech,"Ribbit Capital, capitalG, Softbank Group",$3.396B
OutSystems,$9.5,United States,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",$572.01M
ServiceTitan,$9.5,United States,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",$1.099B
HEYTEA,$9.28,China,Other,"Sequoia Capital China, Tencent Investment, BA Capital",$579.23M
N26,$9.23,Germany,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",$1.722B
Klaviyo,$9.2,United States,Internet software & services,"Summit Partners, Accel, Astral Capital",$678.5M
Northvolt,$9.08,Sweden,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",$6.162B
Tanium,$9,United States,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",$1.17B
Chehaoduo,$9,China,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",$4.304B
Niantic,$9,United States,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",$770M
OYO Rooms,$9.6,India,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",$3.114B
Rapyd,$8.75,United Kingdom,Fintech,"Target Global, General Catalyst, Durable Capital Partners",$775M
Kavak,$8.7,Mexico,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",$1.188B
Snyk,$8.6,United States,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",$1.026B
Nuro,$8.6,United States,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",$2.132B
Bolt,$8.4,Estonia,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",$1.971B
Lacework,$8.3,United States,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",$1.907B
Tipalti,$8.3,United States,Fintech,"01 Advisors, Zeev Ventures, Group 11",$556M
Tempus,$8.1,United States,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",$1.07B
Xingsheng Selected,$8,China,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",$5.04B
Dream11,$8,India,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",$1.165B
Fireblocks,$8,United States,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",$1.039B
Ramp,$8,United States,Fintech,"D1 Capital Partners, Stripe, Coatue Management",$827M
Flexport,$8,United States,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",$2.237B
Caris Life Sciences,$7.83,United States,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",$1.314B
Dapper Labs,$7.6,Canada,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",$671.9M
Hopin,$7.75,United Kingdom,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",$671.9M
Getir,$7.5,Turkey,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",$1.172B
Netskope,$7.5,United States,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",$1.04B
Razorpay,$7.5,India,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",$741.62M
Toss,$7.4,South Korea,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",$844.2M
Carta,$7.4,United States,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",$1.158B
Scale AI,$7.3,United States,Artificial intelligence,"Accel, Y Combinator, Index Ventures",None
Argo AI,$7.25,United States,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",$500M
Gong,$7.25,United States,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",$583M
TripActions,$7.25,United States,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",$1.04B
Gemini,$7.1,United States,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",$400M
We Doctor,$7,China,Health,"Tencent, Morningside Group",$1.786B
Discord,$7,United States,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",$979.3M
Ro,$7,United States,Health,"Initialized Capital, General Catalyst, SignalFire",$1.027B
Automation Anywhere,$6.8,United States,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",$840M
1Password,$6.8,Canada,Cybersecurity,"Slack Fund, Accel, Skip Capital",$920.14M
Ziroom,$6.6,China,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",$2.121B
National Stock Exchange of India,$6.5,India,Fintech,"TA Associates, SoftBank Group, GS Growth",$149.5M
Mollie,$6.5,Netherlands,Fintech,Technology Crossover Ventures,$934.32M
Rippling,$6.5,United States,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",$447.12M
Ola Cabs,$7.5,India,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",None
DataRobot,$6.3,United States,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",$1.089B
Personio,$6.3,Germany,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",$524.83M
Upgrade,$6.28,United States,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",$562.5M
Hinge Health,$6.2,United States,Health,"Atomico, Insight Partners, Coatue Management",$853.85M
Black Unicorn Factory,$6.1,United States,Other,Barter Ventures,$645M
